,all-heroes,ana,ashe,baptiste,brigitte,cassidy,dva,doomfist,echo,genji,hazard,hanzo,illari,junker-queen,junkrat,kiriko,lifeweaver,lucio,mauga,mercy,orisa,pharah,reaper,reinhardt,roadhog,sigma,sojourn,soldier-76,sombra,tracer,widowmaker,winston,wrecking-ball,zarya,zenyatta
Tank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2,master 2
Nano Boost Assists - Avg per 10 Min,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biotic Grenade Kills - Avg per 10 Min,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemies Slept - Avg per 10 Min,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleep Dart Accuracy,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unscoped Accuracy,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliminations - Most in Life,,10,16,3,4,19,30,16,10,14,2,12,7,11,4,10,3,8,7,,3,8,,20,17,7,13,19,16,30,13,2,16,24,15
All Damage Done - Most in Life,,2775,8587,1122,1119,10815,15805,4623,6029,5854,5959,7836,3515,6078,1117,4723,788,2091,4883,200,5862,4529,,11615,7755,3213,6713,9751,7674,11504,4774,605,7004,14246,9003
Weapon Accuracy - Best in Game,,62,64,27,,73,35,49,42,45,39,71,42,54,28,42,46,40,37,93,58,48,,,55,,57,54,47,57,83,,82,65,49
Hero Damage Done - Most in Life,,2700,5775,398,665,9297,9474,4215,5904,5700,2773,5994,3385,5232,637,3930,776,1473,4581,200,4229,3567,,8531,5950,3076,5476,6846,5064,9584,4552,605,6765,10147,7539
Obj Contest Time - Most in Game,,13,36,,3,36,,136,13,63,24,2,21,18,,22,8,,26,,,,,16,,,22,,25,19,3,,106,55,38
Obj Contest Time - Avg per 10 Min,,7,75,,12,31,,55,12,38,48,14,25,37,,26,29,,27,,,,,61,,,19,,32,16,1,,85,53,20
Melee Final Blows - Avg per 10 Min,,0.22,0.17,,,0.19,0.95,2.51,1.62,1.36,,0.08,,,,,3.65,0.45,1.0,,,,,,2.34,,,0.46,,0.96,0.15,,1.34,0.24,0.66
All Damage Done - Avg per 10 Min,,4352,17538,2098,4043,13815,14950,10344,16459,12471,22725,14401,8725,13897,12909,7284,4938,5712,16414,605,13107,15564,,12998,14506,13347,15787,20150,11585,11052,8844,5367,10251,16447,10588
Eliminations per Life,,2.32,5.31,,0.65,3.08,8.19,2.4,3.53,2.94,0.67,3.68,4.75,8.6,2,2,1.33,2.51,4,0.14,0.9,4,,2.82,6.22,5.67,5.92,5.79,3.22,3.96,2.67,,3.06,4.78,3.82
Win Percentage,,62,43,100,9,43,54,62,51,63,,47,100,100,100,,,67,100,,,100,,70,73,85,56,50,25,60,63,,47,49,64
All Damage Done,,116195,103902,1122,7030,145909,425760,86582,40763,202464,11362,187896,7547,21291,1896,9922,1352,25383,16342,345,13777,4870,,71074,155167,7874,41351,43848,39099,46130,118464,779,99756,204584,175198
Environmental Kill,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Obj Contest Time,,27,99,,3,58,,349,13,364,24,2,21,57,,36,8,,27,,,,,16,,,50,,54,38,7,,180,103,156
Environmental Kills - Avg per 10 Min,,0.04,,,,,0.11,0.24,,,,,,,,,,0.9,,,,,,,1.68,,,,,,,,0.1,,0.12
Weapon Accuracy,,24,52,27,,53,29,33,38,33,39,37,42,48,28,40,46,29,36,93,47,48,,,33,,37,47,44,40,48,,46,47,36
Offensive Assists - Avg per 10 Min,,11.65,,3.74,2.3,,,,,,,,6.94,,13.62,2.2,,13.95,10.04,7.01,6.66,,,4.39,8.13,8.48,,,6.52,,,,,4.74,11.54
Defensive Assists - Avg per 10 Min,,15.28,,33.66,12.65,,,,,,,,,,,7.34,7.3,11.7,7.03,8.76,,,,,,,,6.89,,,,,,6.27,18.01
Scoped Critical Hits,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,
Scoped Critical Hits - Most in Game,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
Dynamite Kills,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamite Kills - Most in Game,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Gun Kills,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Gun Kills - Most in Game,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Kills,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Kills - Most in Game,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoped Critical Hit Kills,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,
Long Range Final Blows,,,3,,,2,,,,,,,,,,,,,,,,,,,,,4,2,,,27,,,,
Long Range Final Blows - Most in Game,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,9,,,,
Scoped Critical Hit Kills - Avg per 10 Min,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,
Long Range Final Blows - Avg per 10 Min,,,2.27,,,1.08,,,0.96,,,,1.16,,,,,,,,,,,,,,1.53,5.7,,,5.37,,,,
Scoped Critical Hit Accuracy,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,
Bob Kills - Avg per 10 Min,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamite Kills - Avg per 10 Min,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoped Critical Hits - Avg per 10 Min,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,
Coach Gun Kills - Avg per 10 Min,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Hits - Most in Game,,,22,,,24,564,82,105,41,,24,6,43,,18,32,14,157,4,,,,,289,,66,62,59,170,35,,84,,19
Critical Hits - Most in Life,,,7,,,14,465,42,44,20,,10,3,43,,11,23,6,84,2,,,,,109,,46,18,29,141,11,,84,,18
Melee Final Blow - Most in Game,,,1,,,1,,,,,,1,,,,,1,,1,,,,,,,,,1,,,1,,,1,
Critical Hit Kill - Most in Game,,,1,,,1,,,,,,,1,1,,1,,,,,,,,,,,1,,,,,,,,
Critical Hit Kills - Avg per 10 Min,,,2.27,,,1.08,,1.11,3.84,1.14,,17.52,1.16,0.65,,1.47,,,,,,,,,,,0.38,,3.56,2.59,10.93,,0.94,,2.06
Critical Hits - Avg per 10 Min,,,13.34,1.87,,14.96,309,72.51,64.6,22.91,,11.34,6.94,63.31,,19.09,117,12.83,244,7.01,,,,,168,,80.94,38.14,72.3,145,18.44,,20.86,,14.32
Knockback Kills,,,14,,7,,219,104,,,,,6,,3,,,53,,,,,,6,39,,,,,,,,100,,
Knockback Kills - Most in Game,,,3,,3,,,14,,,,,6,,3,,,,,,,,,,,,,,,,,,13,,
Knockback Kills - Avg per 10 Min,,,2.36,,4.03,,7.69,12.42,,,,,6.94,,20.42,,,11.93,,,,,,1.1,3.65,,,,,,,,10.28,,
Melee Final Blow,,,1,,,,,,,,,1,,,,,1,,1,,,,,,,,,1,,,,,,,
Critical Hits,,,79,,,158,8793,607,160,372,,148,6,97,,26,32,57,243,4,,,,,1792,,212,83,244,607,247,,203,,237
Critical Hit Kills,,,3,,,2,,7,4,11,,3,,,,2,,,,,,,,,,,,,6,6,55,,2,,16
Critical Hit Accuracy,,,9,6,,9,8,8,9,9,,12,6,5,,14,13,7,8,31,,,,,12,,9,6,7,8,22,,2,,11
Amplification Matrix Assists,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healing Accuracy - Best in Game,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amplification Matrix Assists - Best in Game,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immortality Field Death Prevented,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immortality Field Death Prevented - Most in Game,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healing Accuracy,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amplification Matrix Assists - Avg per 10 Min,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immortality Field Deaths Prevented - Avg per 10 Min,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Hit - Most in Game,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Hit - Most in Life,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Game Played,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Game Won,,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,1,1,,,,,,
Critical Hit,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Card,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,
Overhealth Provided,,,,,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overhealth Provided - Most in Game,,,,,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
